Topic,BM25,JM_LM,My_PRM
R101,2.0,2.0,0.0
R102,3.236711950964459,2.867641704535916,2.076393327675897
R103,0.3010299956639812,0.0,0.3333333333333333
R104,3.137999639320748,1.3175293653079347,1.0033476796842515
R105,3.7494891145433735,2.9211611784371248,0.6164948724497099
R106,0.0,0.0,0.0
R107,1.3562071871080221,1.1309297535714575,0.0
R108,0.31546487678572877,0.31546487678572877,0.3562071871080222
R109,1.8188125564699804,1.8188125564699804,1.6023486219671441
R110,1.7673575710909781,3.431959749235439,0.0
R111,0.6309297535714575,0.6309297535714575,0.0
R112,1.8366810130175848,3.6329942420936634,0.0
R113,0.5,1.5070698857492901,0.5
R114,1.8333333333333333,2.9484591188793923,1.8333333333333333
R115,1.6309297535714575,2.0,0.3010299956639812
R116,2.1185593609719158,2.1185593609719158,2.1185593609719158
R117,0.6164948724497099,1.3010299956639813,0.6164948724497099
R118,1.150862698641268,1.0177825608059992,0.0
R119,0.0,0.0,0.0
R120,1.7461414348591218,1.7461414348591218,1.7461414348591218
R121,0.3562071871080222,3.0879137408453965,0.3562071871080222
R122,4.522787958033084,4.439029634984729,0.31546487678572877
R123,0.0,0.0,0.0
R124,1.6036318131291898,1.6665807709250613,0.6343633289973145
R125,2.5343083712025827,1.0356510173536035,2.5343083712025827
R126,3.6235647581990005,2.4033786176311254,3.6235647581990005
R127,1.9871369406794797,1.1309297535714575,0.0
R128,0.3010299956639812,1.0,0.6164948724497099
R129,0.8010299956639813,0.8010299956639813,1.2474246260211674
R130,1.0616063116448506,0.9306765580733931,0.6487982101190621
R131,1.6895405204413554,1.648798210119062,0.31546487678572877
R132,1.3333333333333333,0.8010299956639813,1.3562071871080221
R133,2.044089990006545,3.0177825608059994,0.0
R134,0.8010299956639813,1.0,0.9319597492354388
R135,2.3188125564699806,2.689540520441356,2.3188125564699806
R136,1.6309297535714575,1.7430599943425638,1.6309297535714575
R137,0.9306765580733931,1.6309297535714575,0.0
R138,0.5,0.7430599943425638,0.5
R139,1.4484591188793923,2.0177825608059994,0.0
R140,1.0177825608059992,1.0177825608059992,1.0177825608059992
R141,1.9178134987528728,2.733278375538602,1.6737365524159569
R142,0.6572371827720034,0.6572371827720034,0.31546487678572877
R143,0.0,0.0,0.0
R144,0.6309297535714575,2.231706553737374,0.3010299956639812
R145,0.3562071871080222,0.3562071871080222,0.3562071871080222
R146,0.6343633289973145,0.6343633289973145,1.3188125564699804
R147,0.0,0.0,0.0
R148,2.9484591188793923,0.3333333333333333,2.9484591188793923
R149,0.6343633289973145,0.6343633289973145,2.3010299956639813
R150,2.2023176840202705,2.3332474375917283,1.0
Average,1.4046930782806277,1.508503170099236,0.8273241443468535
