Topic,BM25,JM_LM,My_PRM
R101,0.35290878711931345,0.35290878711931345,0.2244297719087635
R102,0.7170436180117905,0.7116058839956251,0.6269585689012006
R103,0.16904852594403302,0.1666065235020306,0.22895688796780994
R104,0.6240811476748097,0.6148367292637954,0.6240811476748097
R105,0.6103665082194494,0.7547865586855524,0.38346910023236147
R106,0.11677489177489178,0.11106601731601731,0.11677489177489178
R107,0.4682539682539682,0.41452991452991444,0.04181577545162343
R108,0.12182539682539682,0.13293650793650794,0.10436507936507937
R109,0.4768773886275821,0.4768773886275821,0.4109468205286067
R110,0.42682539682539683,0.8611111111111112,0.0755645210128883
R111,0.24537037037037038,0.24537037037037038,0.04903978607892392
R112,0.4695767195767196,0.7683333333333333,0.10361154760006984
R113,0.1953748073408638,0.321916701683655,0.1991337806612065
R114,0.2683982683982684,1.0,0.2683982683982684
R115,0.7083333333333334,0.5625,0.11384863123993559
R116,0.4239119773988195,0.4239119773988195,0.4239119773988195
R117,0.19907407407407407,0.1388888888888889,0.19907407407407407
R118,0.3595238095238095,0.39999999999999997,0.06913545915214435
R119,0.11694805194805194,0.11694805194805194,0.12475734791524265
R120,0.16525412091449826,0.16525412091449826,0.16525412091449826
R121,0.1595717731652255,0.4120819681285731,0.1723805775121951
R122,0.8721774374085299,0.8473758501069426,0.21984202266569086
R123,0.04767411127263116,0.04767411127263116,0.04726360224143247
R124,0.3474035671616316,0.3767025089605734,0.19105197634609397
R125,0.5552496270247228,0.41820411343758224,0.5552496270247228
R126,0.8116330469903065,0.6242640521560968,0.8116330469903065
R127,0.6435897435897436,0.43692307692307686,0.15908898944193062
R128,0.10619723066531578,0.36447368421052634,0.35102569968733316
R129,0.30317123051327455,0.30317123051327455,0.3264784912359496
R130,0.3888888888888889,0.3333333333333333,0.19345238095238093
R131,0.2277167277167277,0.2078754578754579,0.185079185520362
R132,0.14948766264555738,0.21961927751401436,0.15926994215458343
R133,0.5215204678362573,0.7026315789473685,0.10018232957567919
R134,0.22814814814814813,0.3263776963776963,0.2734126984126984
R135,0.43359236767131504,0.5071323081268513,0.43359236767131504
R136,0.42784565740980207,0.2690576230492197,0.42784565740980207
R137,0.3547008547008547,0.7291666666666666,0.12215029552490853
R138,0.13061808756525,0.2110471966564403,0.13061808756525
R139,0.5333333333333333,0.45,0.41842105263157886
R140,0.29802460346978754,0.29802460346978754,0.29802460346978754
R141,0.4836051048222029,0.49516483636950964,0.4402358170132614
R142,0.19985380116959062,0.19985380116959062,0.17432359307359307
R143,0.06266742583098393,0.07019732457780017,0.06266742583098393
R144,0.20330092097628302,0.564189761844224,0.1437603764870364
R145,0.09297833836553122,0.09297833836553122,0.09297833836553122
R146,0.3586912716075673,0.3586912716075673,0.4328206622349336
R147,0.0992117390249818,0.07990990210157221,0.0992117390249818
R148,0.6890949328449328,0.3938554135922557,0.6890949328449328
R149,0.20559732664995822,0.20559732664995822,0.1975814536340852
R150,0.6916666666666667,0.425,0.05071895424836601
MAP,0.35725966514582885,0.3942192636125839,0.25025966970085844
