
The query is: Tourism Great Britain
The following are the BM25 score for each document:

51576 2.3268130152961652
77936 1.6487365399622207
67107 1.1659036824003965
67411 1.1659036824003965
86459 0.8182288186493013
71157 0.6872975276312853
79950 0.5268124661491677
59244 0.34606966207458734
7535 0.0
45642 0.0
8007 0.0
7622 0.0
76772 0.0
23437 0.0
62594 0.0
48786 0.0
47338 0.0
10117 0.0
79823 0.0
63648 0.0
63689 0.0
15865 0.0
57876 -0.17576628155919982
42848 -0.1762318189185213
71894 -0.17700718173272004
60334 -0.42871385252314415
3169 -0.451187955892908
48098 -0.4612938739691721
59521 -0.4741909854746422
45161 -0.4825234518770266
52237 -0.5018397487563104
86286 -0.5031533672442048
17736 -0.5517795176721316
20760 -0.5558762752079957
25590 -0.6010836014356474
38356 -0.6035868104784808
72535 -0.6135408061756696
17930 -0.6158340898516088
36212 -0.6191401079410065
31249 -0.6200863733082352
31947 -0.6200863733082352
75282 -0.626778879580083
55602 -0.6291723860643679
45168 -0.634328756613932
42439 -0.6361476469297669
58209 -0.6408608151502754
31761 -0.6410983075141771
61532 -0.6449222670414042
18552 -0.6478110285132993
71159 -0.6478203077263817
28185 -0.6502553122310242
66686 -0.6504998198472112
9462 -0.6595773620693755
67673 -0.6609378463222236
78164 -0.6668230986106212
18529 -0.6688454182566516
18297 -0.6705119287047787
37330 -0.6811748661002862
69377 -0.6861569911298535
41791 -0.6873220589988938
31404 -0.7083392551567794
