
The query is: Sea turtle deaths
The following are the MY_PRM score for R137 document:

52319 0.13666773249174835
78483 0.11408444912185388
80107 0.11300418370469846
66879 0.11284799990707842
85322 0.11056597842299559
5951 0.10934440488284464
46874 0.10901591908776734
49674 0.10656162034163723
21644 0.105213637128261
78455 0.10476095245761813
82828 0.10218508556101306
81418 0.1006504093022022
78456 0.09605422085341923
61252 0.09597988640549529
81444 0.09460734177834168
85108 0.09291879012890178
56624 0.08862720478989232
74200 0.08762847229217056
4650 0.07932763410787759
80039 0.07719026521233556
49235 0.07506140060622818
50142 0.06802595773114431
48265 0.06735258155474715
77179 0.0
33539 0.0
62388 0.0
53354 0.0
22546 0.0
23165 0.0
63616 0.0
55560 0.0
15811 0.0
24560 0.0
11889 0.0
39136 0.0
27297 0.0
21408 0.0
30868 0.0
81237 0.0
54780 0.0
28529 0.0
47449 0.0
13233 0.0
51789 0.0
15646 0.0
11151 0.0
30000 0.0
74640 0.0
3401 0.0
65604 0.0
