
The query is: Sea turtle deaths
The following are the MY_PRM score for R137 document:

81418 58.583090500611895
80107 56.854577389155466
78456 56.63303080940824
78455 54.48955665997693
85108 54.35186039227142
82828 53.92256758339249
80039 51.74487192066279
78483 51.633418540655995
81444 43.63132957141022
74200 27.30128125795201
27297 24.65681881686798
21644 23.403505312511044
30000 20.275127625397566
24560 19.377115082934097
65604 15.033891150759112
39136 3.872329083625452
77179 0.0
33539 0.0
66879 0.0
62388 0.0
61252 0.0
53354 0.0
22546 0.0
23165 0.0
49235 0.0
48265 0.0
63616 0.0
4650 0.0
55560 0.0
15811 0.0
50142 0.0
11889 0.0
5951 0.0
21408 0.0
30868 0.0
46874 0.0
52319 0.0
81237 0.0
56624 0.0
54780 0.0
28529 0.0
47449 0.0
13233 0.0
51789 0.0
15646 0.0
11151 0.0
74640 0.0
85322 0.0
49674 0.0
3401 0.0
