
The query is: Sea turtle deaths
The following are the MY_PRM score for R137 document:

81418 31.631845199007742
78455 30.576224754732706
80107 30.217651513147015
82828 29.48478361665066
78456 29.36166017663472
85108 28.695889128636136
80039 25.649352344105075
78483 25.555267376477378
81444 20.51499396795425
21644 12.870844941888203
52319 6.11121341519113
85322 4.944051373963786
56624 3.9630405289381905
74200 3.918381359381594
4650 3.5472023492063514
77179 0.0
33539 0.0
66879 0.0
62388 0.0
61252 0.0
53354 0.0
22546 0.0
23165 0.0
49235 0.0
48265 0.0
63616 0.0
55560 0.0
15811 0.0
24560 0.0
50142 0.0
11889 0.0
39136 0.0
27297 0.0
5951 0.0
21408 0.0
30868 0.0
46874 0.0
81237 0.0
54780 0.0
28529 0.0
47449 0.0
13233 0.0
51789 0.0
15646 0.0
11151 0.0
30000 0.0
74640 0.0
49674 0.0
3401 0.0
65604 0.0
