
The query is: Deaths mining accidents
The following are the JM_LM score for R120 document:

48981 0
22769 0
3156 0
69633 0
43393 0
21067 0
12555 0
45828 0
75135 0
36959 0
25918 0
39712 0
23947 0
23601 0
16241 0
47783 0
57033 0
32907 0
34178 0
49144 0
22083 0
71948 0
4527 0
39652 0
2786 0
55400 0
9980 0
10994 0
47759 0
71406 0
75338 0
26947 0
71759 0
81047 0
64800 0
67460 0
45819 0
3149 0
21903 0
49328 0
24271 0
69629 0
62781 0
86836 0
11627 0
49288 0
78092 0
15861 0
20830 0
15690 0
33737 0
78091 0
39184 0
24062 0
