
The query is: School bus accidents
The following are the BM25 score for each document:

58748 1.2324742076192727
53046 1.1755489289914987
81350 1.0973028713197903
78115 0.8014979180713366
12858 0.7877358421646149
59464 0.7575133804653011
5166 0.7571760988370595
70466 0.7425418747028973
83201 0.7020389516313029
85553 0.6624890873189924
78269 0.5986768817456867
22021 0.0
73326 0.0
39944 0.0
54214 0.0
18246 0.0
83304 0.0
5418 0.0
18250 0.0
38350 0.0
68028 0.0
61149 0.0
5410 0.0
23536 0.0
39961 0.0
14376 0.0
78125 0.0
42641 0.0
54208 0.0
31141 -0.07360705389275722
6635 -0.07492244185550143
17276 -0.07614480018722514
7937 -0.076168247048012
22961 -0.07727470460665543
19797 -0.07727470460665543
27966 -0.07928084411414182
30217 -0.0802583345077411
15927 -0.2889558643888208
16894 -0.29116670315593124
48882 -0.31250169982074655
54220 -0.3183330976969904
38383 -0.31894879111038077
6104 -0.3208102446255168
8620 -0.3208102446255168
54467 -0.3210184148791944
69471 -0.3218538045122231
64800 -0.3226935533759664
68780 -0.324812222558992
22002 -0.36355707914227875
13348 -0.3659776072240828
47596 -0.36733632385172493
41121 -0.3678826395273073
13364 -0.3681564071936887
27128 -0.3722487499204629
34745 -0.38429715821228105
85601 -0.3872046937149925
27209 -0.3925983576549005
