
The query is: Natural gas vehicles
The following are the JM_LM score for R147 document:

82440 0.0
13217 0.0
76089 0.0
77181 0.0
55718 0.0
27402 0.0
75754 0.0
86421 0.0
77124 0.0
6661 0.0
44101 0.0
27921 0.0
49752 0.0
86492 0.0
33229 0.0
41481 0.0
74003 0.0
59813 0.0
10397 0.0
73146 0.0
45740 0.0
77719 0.0
29922 0.0
27845 0.0
48893 0.0
15582 0.0
36398 0.0
56691 0.0
24789 0.0
63415 0.0
15581 0.0
64153 0.0
46876 0.0
30473 0.0
81325 0.0
27441 0.0
67058 0.0
29928 0.0
27911 0.0
61777 0.0
10398 0.0
80840 0.0
58581 0.0
66693 0.0
23293 0.0
63648 0.0
17450 0.0
76092 0.0
12919 0.0
64694 0.0
83609 0.0
29390 0.0
70409 0.0
67613 0.0
33285 0.0
33736 0.0
84758 0.0
74497 0.0
58800 0.0
81420 0.0
34675 0.0
16007 0.0
