
The query is: Telemarketing practices U.S.
The following are the JM_LM score for R111 document:

49650 0
39410 0
46968 0
78879 0
22382 0
46228 0
9871 0
66338 0
54771 0
57753 0
39303 0
18859 0
65899 0
19990 0
65283 0
37856 0
45422 0
32520 0
68969 0
77444 0
50034 0
30059 0
18648 0
8928 0
22660 0
7776 0
13057 0
46485 0
18706 0
49617 0
18100 0
52020 0
27440 0
10710 0
56209 0
61895 0
64858 0
12851 0
4157 0
18164 0
23643 0
19440 0
54232 0
67401 0
75763 0
73312 0
6630 0
47049 0
18798 0
18163 0
28923 0
11807 0
