
The query is: Crime Statistics Great Britain
The following are the BM25 score for each document:

59659 0.7799501000552693
26253 0.5885373551688111
74778 0.49397990642342066
73372 0.48589452416890466
56579 0.3654983715512273
12890 0.27086836478369325
14567 0.10003669405058435
49545 0.0
84627 -0.32975681350838815
15065 -0.5715057099624034
54608 -0.592181059446718
60928 -0.6320844596863109
43806 -0.6749941648836874
12892 -0.6987984696307082
73397 -0.736871458061364
74790 -0.7484512370587767
46142 -0.7734497629911559
10616 -0.9286792517912493
21172 -0.9603735070724294
73337 -0.968080605535225
3169 -0.9969191896942511
26301 -1.0003676740526706
53308 -1.00624489369027
69112 -1.0117695579046015
14098 -1.0806156342994988
75562 -1.0843723039067992
5870 -1.0894036557655136
66785 -1.10220474715099
74917 -1.1124043373916073
13142 -1.1332945596900412
58438 -1.1836989583888078
