
The query is: School bus accidents
The following are the MY_PRM score for R112 document:

30217 1052.5020582541558
27966 1052.361664021076
31141 1050.9938231214483
22961 1050.884858406328
19797 1050.884858406328
17276 1050.4622301098025
68028 1049.3161218756036
7937 1048.116629555993
73326 1047.8911757178512
6635 1047.5257240207184
13364 0.0
58748 0.0
15927 0.0
12858 0.0
78115 0.0
83201 0.0
22021 0.0
39944 0.0
54214 0.0
13348 0.0
85601 0.0
18246 0.0
83304 0.0
27128 0.0
48882 0.0
47596 0.0
38383 0.0
53046 0.0
6104 0.0
5418 0.0
18250 0.0
34745 0.0
54467 0.0
38350 0.0
70466 0.0
41121 0.0
68780 0.0
61149 0.0
5410 0.0
16894 0.0
5166 0.0
85553 0.0
64800 0.0
69471 0.0
27209 0.0
78269 0.0
23536 0.0
39961 0.0
14376 0.0
8620 0.0
59464 0.0
78125 0.0
81350 0.0
42641 0.0
22002 0.0
54208 0.0
54220 0.0
