
The query is: Tourism Great Britain
The following are the MY_PRM score for R107 document:

57876 219.77265276941154
71894 219.76098058825593
42848 218.8324507774385
72535 151.29435147746025
23437 140.58245762759034
38356 95.33913405757453
42439 92.56879782773025
31761 15.900944108744866
51576 4.744013504907443
3169 0.0
59244 0.0
7535 0.0
61532 0.0
59521 0.0
45642 0.0
8007 0.0
41791 0.0
17930 0.0
18552 0.0
31249 0.0
45168 0.0
31947 0.0
7622 0.0
28185 0.0
75282 0.0
18297 0.0
48098 0.0
71157 0.0
31404 0.0
86286 0.0
78164 0.0
76772 0.0
18529 0.0
36212 0.0
71159 0.0
45161 0.0
55602 0.0
67673 0.0
60334 0.0
37330 0.0
86459 0.0
77936 0.0
67107 0.0
52237 0.0
62594 0.0
66686 0.0
48786 0.0
47338 0.0
10117 0.0
79823 0.0
63648 0.0
63689 0.0
15865 0.0
67411 0.0
9462 0.0
79950 0.0
17736 0.0
69377 0.0
58209 0.0
25590 0.0
20760 0.0
