
The query is: Ferry Boat sinkings
The following are the MY_PRM score for R103 document:

46874 29.14808104675252
68724 28.64232926863933
81463 25.604413477270953
54540 24.991764823416794
80988 24.959884371371526
26642 24.696474550646744
14314 24.377200570103497
83883 22.299512006689085
29311 22.22521714151785
27537 21.16087531122522
46863 17.581080709105386
9272 16.31556233471632
54533 16.128615610028994
63966 16.03415497358927
26385 15.760272928012169
22021 14.705664117118246
26644 14.518080146485413
31472 14.336036396388678
46864 14.121461769029862
46865 14.121461769029862
26432 13.075907449927172
72468 12.324582361804433
14069 11.771904932704107
27426 10.784799105432072
59459 10.521360767910227
79396 10.223206685900873
26386 9.94192743512268
78569 9.790402032040424
78586 8.180236790835137
83370 7.7700689189404155
82912 7.230300142602895
20159 3.639367972818026
71622 3.6094663364989814
85889 3.552340002835569
59022 3.5433211768460815
56704 3.5335100820360186
39658 3.4198785449482525
21897 3.387150030687179
21894 3.254422163799723
72569 3.2459073237548086
77171 3.1048819005922996
2738 3.101779110016054
66866 2.744324124146873
42847 1.5806477749808352
53387 0.0
16391 0.0
70200 0.0
55692 0.0
75108 0.0
84873 0.0
61141 0.0
34793 0.0
29339 0.0
27106 0.0
6062 0.0
37101 0.0
19146 0.0
31553 0.0
43566 0.0
24107 0.0
54609 0.0
9117 0.0
49104 0.0
26258 0.0
