
The query is: Ferry Boat sinkings
The following are the MY_PRM score for R103 document:

80988 0.4250544519075569
9272 0.4202563817800706
63966 0.4130078887788891
14314 0.40967510566263726
46874 0.40649081757880523
68724 0.40085319561677757
46863 0.3902097198480017
29311 0.38377393895090267
83883 0.36842008033313717
81463 0.3650400738424976
46864 0.36374072230843957
46865 0.36374072230843957
26642 0.3330596215634833
26385 0.3325498435433838
54540 0.322748018324056
27537 0.32266788954993464
22021 0.3102970566364452
14069 0.3032208190060653
31472 0.2832187187524945
26644 0.27575673889950014
79396 0.2633294374944527
26386 0.25608424436063554
26432 0.25056896119452166
54533 0.24593436158519963
53387 0.0
21894 0.0
83370 0.0
2738 0.0
82912 0.0
21897 0.0
16391 0.0
42847 0.0
70200 0.0
55692 0.0
71622 0.0
75108 0.0
84873 0.0
61141 0.0
34793 0.0
56704 0.0
29339 0.0
39658 0.0
59022 0.0
27106 0.0
6062 0.0
37101 0.0
78586 0.0
19146 0.0
31553 0.0
78569 0.0
72468 0.0
43566 0.0
24107 0.0
27426 0.0
54609 0.0
77171 0.0
9117 0.0
85889 0.0
59459 0.0
49104 0.0
20159 0.0
72569 0.0
26258 0.0
66866 0.0
