
The query is: Ferry Boat sinkings
The following are the MY_PRM score for R103 document:

46863 32.85192258306554
26385 31.93957533850953
31472 31.27601399370285
22021 29.99425478220457
26432 28.93654212736685
68724 28.91899479132328
46874 28.74326728224868
81463 28.29402610431884
63966 28.127409088683216
9272 26.207609217526308
26644 24.693616936823844
26642 24.669772109490005
54540 23.9059902352238
29311 23.832383848053283
83883 23.548470638308316
27537 21.757306302066713
80988 20.757081483586724
14069 20.446001755800776
14314 20.006047488442217
26386 19.418772210725123
46864 17.762890796629105
46865 17.762890796629105
79396 17.75614932712755
39658 16.41971760435639
85889 16.30485196317456
20159 15.721661557878917
21897 15.177289446049118
21894 14.820515832587539
59459 13.895550481252375
66866 12.548915041129625
54533 12.009942632357383
27426 11.865104600437613
2738 11.227149655825084
83370 10.708207144480062
71622 10.629673154944038
59022 10.434879420263057
56704 10.405986303829591
72468 9.948706863631081
72569 9.559012531536453
77171 9.143700677926216
42847 8.084927537298157
31553 5.88789802577385
54609 5.5570683759749375
26258 4.8691846742305
9117 3.955820692773487
53387 0.0
82912 0.0
16391 0.0
70200 0.0
55692 0.0
75108 0.0
84873 0.0
61141 0.0
34793 0.0
29339 0.0
27106 0.0
6062 0.0
37101 0.0
78586 0.0
19146 0.0
78569 0.0
43566 0.0
24107 0.0
49104 0.0
