
The query is: Newspaper circulation decline
The following are the JM_LM score for R123 document:

48360 0
12873 0
46991 0
67235 0
47085 0
85067 0
55119 0
26681 0
12875 0
36083 0
12874 0
22431 0
75032 0
73790 0
85953 0
9382 0
29677 0
47025 0
47027 0
46933 0
15628 0
7964 0
42824 0
50367 0
76835 0
29079 0
15623 0
66425 0
37440 0
78194 0
20315 0
23436 0
79476 0
30089 0
13485 0
42609 0
48085 0
65061 0
78018 0
70379 0
5075 0
68284 0
54794 0
23326 0
68520 0
47699 0
10515 0
2454 0
12881 0
42697 0
38305 0
