
The query is: Sport Utility Vehicles U.S.
The following are the MY_PRM score for R105 document:

25263 598.6481866071961
38229 597.6496759141514
17650 597.638054501145
7937 595.4811971634571
6635 595.3214079238113
22961 594.9357481500604
27966 593.4312808255606
31141 591.8272236245192
49633 100.46230687827602
48148 98.26388835436728
3008 0.0
86961 0.0
40259 0.0
62213 0.0
80484 0.0
80118 0.0
80483 0.0
51493 0.0
50202 0.0
86042 0.0
5223 0.0
59813 0.0
40239 0.0
5226 0.0
5225 0.0
52175 0.0
33961 0.0
64966 0.0
28198 0.0
5004 0.0
15744 0.0
65210 0.0
26711 0.0
2493 0.0
48587 0.0
2494 0.0
80884 0.0
