
The query is: Sport Utility Vehicles U.S.
The following are the MY_PRM score for R105 document:

27966 427.64552192372156
31141 427.22902104438697
22961 427.14277813425724
7937 426.17130843424565
6635 425.96895775099284
38229 412.8998370840223
25263 389.30977557607656
17650 309.9241229159099
49633 63.17398739483841
48148 61.79154985748158
3008 0.0
86961 0.0
40259 0.0
62213 0.0
80484 0.0
80118 0.0
80483 0.0
51493 0.0
50202 0.0
86042 0.0
5223 0.0
59813 0.0
40239 0.0
5226 0.0
5225 0.0
52175 0.0
33961 0.0
64966 0.0
28198 0.0
5004 0.0
15744 0.0
65210 0.0
26711 0.0
2493 0.0
48587 0.0
2494 0.0
80884 0.0
