
The query is: computer simulation
The following are the JM_LM score for R140 document:

35214 0
55052 0
18393 0
46402 0
17115 0
18151 0
46978 0
55086 0
38134 0
58983 0
44400 0
11825 0
12877 0
13065 0
77680 0
11288 0
22244 0
16137 0
74567 0
29728 0
13885 0
80790 0
45396 0
22321 0
42990 0
2789 0
57378 0
25063 0
35886 0
6857 0
9557 0
36005 0
13939 0
28761 0
33779 0
72912 0
40745 0
70874 0
13069 0
16139 0
43139 0
20461 0
47161 0
67528 0
45414 0
42862 0
42848 0
77763 0
8751 0
66336 0
35785 0
69819 0
16767 0
44009 0
82249 0
38058 0
45138 0
58343 0
56423 0
