
The query is: Harmful weight-loss drugs
The following are the MY_PRM score for R108 document:

50314 0.6296341060150715
22169 0.6235189730866402
82290 0.5998157322090273
10759 0.578882922266463
2829 0.5778008244467792
5177 0.5677600623362522
5176 0.5677600623362522
80518 0.498023456729801
10810 0.45582568513408966
22662 0.3860136870399215
26058 0.38141083341990956
82392 0.3293720555907427
49600 0.32228294198682067
81929 0.31870628651268457
8780 0.2958890888900791
19961 0.29260511414318485
49460 0.2580934875427831
76353 0.03228393146739451
44714 0.025264400044953055
52301 0.023919287471481254
33970 0.022610588807998686
50264 0.02184605410181848
77920 0.02144638285963883
80449 0.02144638285963883
32662 0.0176903695906253
85265 0.016635533356682723
52263 0.01379412745005421
54765 0.009697008434384292
84420 0.0
5650 0.0
61652 0.0
14838 0.0
78878 0.0
49709 0.0
76314 0.0
54925 0.0
56511 0.0
79295 0.0
83932 0.0
43241 0.0
63369 0.0
57755 0.0
35073 0.0
58507 0.0
63616 0.0
84272 0.0
8938 0.0
82981 0.0
84364 0.0
54814 0.0
67204 0.0
14942 0.0
58553 0.0
