
The query is: Creutzfeldt-Jakob, mad cow disease
The following are the BM25 score for each document:

82540 -3.8140783514109393
57866 -4.0874738684546585
30182 -4.143385250740989
66012 -4.509646858317836
60709 -4.509646858317836
20892 -4.556282266531363
67793 -4.776975830988348
67787 -4.9565944837036255
64742 -4.998708287093024
59417 -5.8066794005858355
59577 -5.8066794005858355
67968 -5.925457795626134
22446 -6.023764512905813
20837 -6.023764512905813
65544 -6.15065684267531
66119 -6.15065684267531
68513 -6.28898285432517
67894 -6.385846481938737
53572 -6.390832284226107
67551 -6.419779351489808
68024 -6.428321928613547
77971 -6.548524266194237
77921 -6.5513350251333105
22692 -6.594996644816052
20823 -6.594996644816052
74775 -6.655718557282256
5014 -6.734585569001816
54315 -6.949632731545024
54749 -6.9563081280879775
65477 -6.960757179205122
67886 -7.007684720040917
21088 -7.0877875821991045
69426 -7.122886701000581
69536 -7.153352264471147
62056 -7.155595405845682
62544 -7.155595405845682
56244 -7.187169989043669
47663 -7.209497609307595
47257 -7.228197695683802
46942 -7.228197695683802
7576 -7.237874838882527
47003 -7.243210581834783
22894 -7.2438563279951556
48268 -7.246481880520324
47078 -7.258934510705096
49889 -7.291195090600018
56252 -7.328947591244081
56150 -7.328947591244081
56253 -7.335380178748913
44872 -7.3364755996389786
50366 -7.354617779973203
40341 -7.410662948833817
18216 -7.413332612855986
58956 -7.470080624515525
58787 -7.470080624515525
18110 -7.517255465445781
2552 -7.568806987246212
48181 -7.612746210057583
50413 -7.615750212418696
37732 -7.628556076969544
62620 -7.63410159984414
50734 -7.645061421936232
65378 -7.667152207971307
10228 -7.683174469386067
35333 -7.703150686599612
22407 -7.783864991105156
21089 -7.815758343163935
20785 -7.855256291301654
4976 -7.927134658121813
37729 -7.928043585422722
4955 -7.972369983895217
8466 -7.972369983895217
4973 -7.9822555603814305
36554 -8.023061150450925
38479 -8.03502356871793
36618 -8.03502356871793
48342 -8.052666468644574
25174 -8.053280599271396
20899 -8.07280107890896
21110 -8.099602127266115
47015 -8.108444301737869
59382 -8.146052195056944
59561 -8.146052195056944
46725 -8.176041050876215
47714 -8.21569990728495
73012 -8.296105687648732
56319 -8.411410281423946
49872 -8.474070911759068
56066 -8.47938223508129
48174 -8.489984799923946
50408 -8.489984799923946
60088 -8.62028152032093
56055 -8.62028152032093
60030 -8.638175952402994
56248 -8.639071389049894
56045 -8.639071389049894
56318 -8.692001262450571
75463 -8.894938608835446
