
The query is: Indian casino laws
The following are the BM25 score for each document:

50020 1.338675993231285
76605 0.7000541738842326
61647 0.6868803785171622
79396 0.4518273394985254
5671 0.35214876253866145
38068 0.2929995156537153
3627 0.0
6985 0.0
14554 0.0
19930 0.0
21688 0.0
39400 0.0
22584 0.0
4075 0.0
58894 0.0
11732 0.0
28761 0.0
8125 0.0
11352 0.0
86068 -0.21987594164319918
70456 -0.24569376133587012
67715 -0.24585325345778028
79601 -0.2466538302112102
65206 -0.25240726108702
62192 -0.2549560126725826
44554 -0.259320275413965
53345 -0.3622570527380998
48443 -0.545347978580007
52066 -0.6210684619333935
20316 -0.6319722536633485
17078 -0.6319722536633485
43604 -0.6341260181163773
29045 -0.6367307684501838
62221 -0.6405611367304671
57152 -0.6514083172295652
46714 -0.653863350665921
9611 -0.6747758740668194
80477 -0.6868916753391471
35782 -0.6927684663157355
81480 -0.6968289053107183
61561 -0.700004166977573
75452 -0.7024231555154415
77790 -0.7073750586061958
58137 -0.7122091884737786
44746 -0.7136549595277042
15606 -0.7138200072453096
