
The query is: Telemarketing practices U.S.
The following are the MY_PRM score for R111 document:
64858 29.613822539255278
68969 29.512399035149134
67401 29.44503909506361
30059 29.29588354880842
32520 29.2295072339631
61895 29.165271492874602
39410 29.151257614974575
37856 29.08917783044153
50034 28.949884932972882
54232 28.925198866850515
6630 28.807698088829234
56209 28.800355353734236
12851 28.77404378620324
9871 28.693788844509577
19440 16.251648752579566
18100 16.065616756665282
18164 16.065616756665282
18163 16.065616756665282
54771 15.973800319928078
8928 15.762970358800741
66338 15.552740753169417
18859 15.486025438615437
18648 15.386057536059742
18798 15.076340559608036
57753 14.94500726071388
47049 14.908194780850135
7776 14.58023583118592
27440 14.441239090031225
52020 14.334381914868219
78879 13.949043197642597
77444 13.949043197642597
46228 13.321546979781848
49650 13.149566921536055
49617 12.66541439070184
13057 11.056808809021568
46968 0.0
22382 0.0
39303 0.0
65899 0.0
19990 0.0
65283 0.0
45422 0.0
22660 0.0
46485 0.0
18706 0.0
10710 0.0
4157 0.0
23643 0.0
75763 0.0
73312 0.0
28923 0.0
11807 0.0
