
The query is: Telemarketing practices U.S.
The following are the MY_PRM score for R111 document:

68969 47.35421939407625
30059 47.224520904460164
64858 47.222948316568676
67401 47.130584703365024
39410 47.016685121017886
32520 47.01556708297072
6630 46.9282401885516
12851 46.81890738125502
37856 46.67462934541729
9871 46.61133284619298
54232 46.55866975350331
61895 46.299177148963295
56209 45.99260759274004
50034 45.917702278955915
78879 22.505713218397
77444 22.505713218397
19440 16.251648752579566
18100 16.065616756665282
18164 16.065616756665282
18163 16.065616756665282
54771 15.973800319928078
8928 15.762970358800741
66338 15.552740753169417
18859 15.486025438615437
18648 15.386057536059742
18798 15.076340559608036
57753 14.94500726071388
47049 14.908194780850135
7776 14.58023583118592
27440 14.441239090031225
52020 14.334381914868219
46228 13.321546979781848
49650 13.149566921536055
49617 12.66541439070184
73312 12.001392219090953
13057 11.056808809021568
23643 9.971796823261126
46968 0.0
22382 0.0
39303 0.0
65899 0.0
19990 0.0
65283 0.0
45422 0.0
22660 0.0
46485 0.0
18706 0.0
10710 0.0
4157 0.0
75763 0.0
28923 0.0
11807 0.0
