
The query is: Telemarketing practices U.S.
The following are the MY_PRM score for R111 document:

64858 175.38657706484923
68969 175.1659214074047
67401 174.7336123775057
32520 173.1089274995216
50034 173.0992282649653
54232 172.97870402472307
39410 172.79684711562965
30059 172.68594261940672
37856 172.39796352235342
56209 172.25210203254304
61895 171.63460328757589
12851 170.80613970275465
6630 170.050655531659
9871 169.29984511600045
49650 0.0
46968 0.0
78879 0.0
22382 0.0
46228 0.0
66338 0.0
54771 0.0
57753 0.0
39303 0.0
18859 0.0
65899 0.0
19990 0.0
65283 0.0
45422 0.0
77444 0.0
18648 0.0
8928 0.0
22660 0.0
7776 0.0
13057 0.0
46485 0.0
18706 0.0
49617 0.0
18100 0.0
52020 0.0
27440 0.0
10710 0.0
4157 0.0
18164 0.0
23643 0.0
19440 0.0
75763 0.0
73312 0.0
47049 0.0
18798 0.0
18163 0.0
28923 0.0
11807 0.0
