
The query is: Child custody cases
The following are the MY_PRM score for R109 document:
23398 13.473112864264618
73598 13.217908002377587
25832 0.0
75624 0.0
17498 0.0
64476 0.0
58428 0.0
34684 0.0
67144 0.0
51780 0.0
46566 0.0
11402 0.0
55187 0.0
58676 0.0
15776 0.0
29729 0.0
24340 0.0
59340 0.0
29314 0.0
58504 0.0
4933 0.0
61554 0.0
61540 0.0
49766 0.0
78626 0.0
56519 0.0
51841 0.0
68812 0.0
62293 0.0
58651 0.0
56735 0.0
65289 0.0
67717 0.0
82229 0.0
51139 0.0
58582 0.0
16575 0.0
31530 0.0
16953 0.0
26073 0.0
