
The query is: China Pakistan nuclear missile
The following are the BM25 score for each document:

3885 0.5207640601475721
7289 0.41807194949461957
37711 0.14626960018205312
73326 0.0
68028 0.0
31141 0.0
58913 -0.4853011975632232
16992 -0.4880739261854244
49980 -0.6678690003304013
3868 -0.6918757580358956
75621 -0.8608152943966495
79669 -0.8608152943966495
44187 -0.9557090560175623
43938 -1.0026532347055985
6604 -1.0212883476234946
14772 -1.0703915721687607
7320 -1.113515710745843
45221 -1.17642375122138
50029 -1.1932858851897676
9819 -1.2853896809475853
79604 -1.2963248417318436
9820 -1.2986452288746948
17004 -1.3607865591593509
14655 -1.4222710540482064
11445 -1.4333374161912533
15410 -1.5095781535430157
15074 -1.5209900580793339
13294 -1.5209900580793339
46229 -1.5504164104678049
75560 -1.5531915857171525
13309 -1.5931552704030723
15415 -1.593675025508246
14439 -1.6066338385784413
9384 -1.6517202900953039
46302 -1.6881077749145703
14556 -1.7103132594829467
15288 -1.7271164887429615
34792 -1.7770303784225243
29520 -1.798299471037485
14486 -1.8094710201755533
29645 -1.824827923330588
57102 -1.8363233265592387
17857 -1.9117697776277025
62800 -1.9650382708437824
17787 -2.005807759587694
7730 -2.013984908443194
13518 -2.0182615924798526
17782 -2.0358829655092476
47899 -2.0372489408399503
71564 -2.043277575453619
5140 -2.044658586015611
39215 -2.044996853486785
45050 -2.056087551577672
65688 -2.064952447978258
18345 -2.0652525448880366
73898 -2.0664517471414117
5108 -2.06915659839714
75389 -2.0808811247842747
9993 -2.0842490178866333
82630 -2.0853783696865884
77009 -2.087672888112529
54296 -2.103055814797574
10675 -2.1075645755425616
71726 -2.11298350864503
80049 -2.118314843160449
13221 -2.1196132890021135
16632 -2.129127274436494
20858 -2.1295824521745508
23121 -2.134968158920199
42245 -2.136330550137498
34744 -2.1423609392359055
77066 -2.1438673524901057
81408 -2.1502049259583598
59764 -2.16271045167434
33391 -2.168808342152978
38684 -2.1713822675964565
20412 -2.1842881258538
75327 -2.1923800511278393
29535 -2.2078984141367286
25392 -2.2121887792855186
28141 -2.212475396558402
